Order	Category	PositiveValue	OECD Average	Australia	Austria	Belgium	Canada	Chile	Czech Republic	Denmark	Estonia	Finland	France	Germany	Greece	Hungary	Iceland	Ireland	Israel	Italy	Japan	Korea	Luxembourg	Mexico	Netherlands	New Zealand	Norway	Poland	Portugal	Slovak Republic	Slovenia	Spain	Sweden	Switzerland	Turkey	United Kingdom	United States
1	Household Income	1	" 29,016 "	14.58481561	9.379412502	-1.11862836	5.158019834	0	-35.60273695	-7.328473078	-44.05203347	-2.75351416	2.629390767	10.29288158	-38.62325806	-47.41527751	0	-21.39238156	0	-14.19320259	-5.98918352	-34.11802433	0	-57.35080823	-4.447762581	0	15.48686482	-39.60905101	-32.31439119	-37.08571587	-34.97598398	-24.798324	-0.555441337	24.54076953	0	-8.237974106	42.64919177
2	Financial Wealth	1	" 84,547 "	-22.4060551	-18.14781012	2.829598437	-5.503704239	-41.64510803	-40.39200098	-18.63957692	-43.17905344	-37.68616093	-19.25945309	-21.78735315	-42.02406174	-41.89536676	0	-33.05684548	-21.64403065	-17.3886334	5.189353729	0	-12.57841172	0	-8.342611538	0	-42.42452939	-44.95159208	-34.49841601	-47.46506403	-42.21042263	-34.33771722	-9.190679211	22.41023393	-50.60897531	-9.17319468	49.39102469
3	Employment	1	 65.80 	17.67969688	16.07707808	-11.8959074	19.80145942	-10.93366395	9.634915846	21.33590139	11.44236362	9.413276669	-4.894117341	24.36116126	-49.92309715	-12.25768045	50.07690285	-13.68798746	6.282028392	-28.30335011	20.89436297	-1.381011879	2.539911326	-16.34307075	22.29051123	25.72423065	28.97185216	-12.57030699	-9.707124401	-14.72096808	-5.843150103	-27.5013005	27.70634312	42.78109743	-49.53741979	20.84555034	7.152634621
4	Earnings Per Full Time Employee	1	" 40,974 "	20.90793727	10.30309432	14.62898715	14.77524739	0	-40.66739013	17.70444634	-41.0065635	-0.478400136	-0.301621708	5.955700998	-29.87749742	-40.22861671	0	25.30106788	-23.30180927	-12.8044317	-10.89643312	-8.880992806	42.20448287	-57.79551713	20.60938567	0	22.07848242	-35.603189	-34.92992615	-38.6832424	-16.24708652	-10.19661517	0.039751559	33.10199824	0	1.408031152	33.21806885
5	Labour Market Insecurity	0	 6.25 	-7.444555133	-12.84242368	-8.391848278	-7.649031708	5.766892872	-4.846437838	-12.65509861	4.331819933	-11.77369662	-5.233799896	-11.24209586	82.34055921	5.102455794	-17.65944079	-4.035494349	-7.647786068	17.83749446	-12.43921964	-13.20426609	-13.23563067	-3.246493285	-10.10843583	-4.328571051	-15.32134283	8.325181631	17.3341282	14.33469129	-3.425865425	65.14338305	-3.473103922	-14.5351205	9.172919405	-1.828284394	-3.469718336
6	Long Term Unemployment	0	 2.58 	-6.46728932	-5.411322671	8.604045886	-8.693275525	0	0.714562382	-4.746468809	3.782290859	-3.149835935	8.367160066	-1.930713793	86.79629624	6.148678978	-9.803396174	22.61650204	-10.04646097	26.75115516	-6.297169802	-13.20370376	-5.029713177	-12.95709094	2.035423338	-9.236526356	-11.1384054	3.466369183	29.28410891	31.96011658	13.80249275	53.1071351	-6.411149088	-4.471703593	-2.762008781	-1.840413021	-5.970901064
7	Average Rooms Per Person	1	1.78	0	-11.76838192	26.59816748	47.06032716	-35.55510995	-24.55723172	7.414892778	-11.76838192	7.414892778	1.020467878	1.020467878	-37.34608153	-43.74050643	-11.76838192	13.80931768	-39.10507796	-24.55723172	6.570346093	-22.73025318	13.80931768	-52.93967284	7.414892778	36.82924732	13.80931768	-43.74050643	-5.373957023	-43.74050643	-18.16280682	7.414892778	1.020467878	1.020467878	-43.74050643	7.414892778	0
8	Housing Expenditure	0	 20.78 	-8.253695968	2.245163298	2.678153079	6.769632824	-29.06427219	49.18152313	38.86905229	-21.51131783	10.89454663	6.563986523	7.712513599	49.46066222	-12.3448529	34.87217008	-5.422299669	0	32.67578512	15.34595691	-50.53933778	0	9.377042635	-17.85191158	23.56285038	-32.66643135	9.954274373	-15.88582021	42.33053057	-18.08563444	20.94423255	-6.771306242	9.430785953	0	19.72819021	-20.67844832
9	Dwellings Lacking Basic Sanitation	0	 2.12 	0	-11.91622679	-0.161465306	-20.57200569	77.39762641	-15.12207083	-17.25930019	54.33788337	-16.19068551	-17.25930019	-22.60237359	-17.25930019	34.03420445	-22.60237359	-21.53375891	0	-14.05345615	45.78887704	21.89933109	-21.53375891	22.2027144	-22.60237359	0	-22.60237359	10.52468149	-11.91622679	-8.710382746	-16.19068551	-21.53375891	-22.60237359	-22.60237359	58.61234209	-18.32791487	-21.74454493
10	Employees Working Long Hours	0	 13.02 	0.966711098	-14.67504992	-21.35676274	-23.67537568	2.117338519	-18.10628087	-27.85327922	-25.06302116	-24.25507886	-13.51863309	-20.74844026	-17.12203442	-23.84196822	0	-22.9375624	4.443218934	-23.65726036	0	0	-25.10069152	39.32173432	-32.39067619	1.959716088	-25.67699862	-14.86188049	-8.368321542	-17.4936558	-19.36727774	-19.08999444	-30.6939271	0	67.60932381	-0.471894494	-3.425368687
11	Leisure and Personal Time	1	 14.91 	-27.71964815	-17.75858092	42.76566395	-24.84824238	0	0	47.81473417	-0.354762275	12.97309808	72.28035185	31.9855574	0	0	0	0	0	-0.650468891	-2.842479173	-10.30562987	0	0	0	-2.013240207	32.47700587	-24.40269229	0	0	-7.817912969	50.65811166	13.74230015	0	0	-2.013240207	-21.92778464
12	Life Expectancy	1	 79.91 	26.01677565	14.65313929	8.971321105	18.0622302	-12.61958799	-18.30140617	5.562230196	-29.66504253	13.51677565	27.15313929	11.24404838	16.92586656	-47.84686071	24.88041201	13.51677565	24.88041201	32.83495747	39.65313929	21.47132111	22.60768474	-60.34686071	16.92586656	16.92586656	21.47132111	-31.9377698	10.10768474	-38.75595162	5.562230196	37.38041201	23.74404838	33.97132111	-37.61958799	13.51677565	-12.61958799
13	Perceived Health	1	 68.92 	30.23488994	-0.585143086	9.871653832	36.28882499	-18.01313795	-17.09587506	5.101886817	-28.46993487	-7.923246186	-3.153479171	-7.372888454	9.137843522	-22.04909465	14.09106311	23.9975023	20.32845075	-5.171457523	-61.49139882	-62.04175655	5.468791972	-6.272172988	12.07308476	37.95824345	12.99034765	-19.48075857	-41.86197303	-5.538362678	-7.556341031	4.91843424	22.3464291	21.61261879	-2.071108964	8.770938367	34.08739406
14	Educational Attainment	1	 76.35 	1.271737555	12.62068548	-4.701247143	22.92867059	-25.10096619	28.31005837	5.389678887	24.6288	17.07646235	-2.523577503	17.74298992	-13.58351087	11.34051653	-5.195522701	4.144391227	15.14011481	-28.64330855	0	14.5072246	9.461633343	-71.68994163	-0.749889614	-3.8195328	9.412453291	23.81700212	-55.58137772	24.3579314	15.76279711	-33.16342345	8.752722444	19.56057438	-68.43583157	4.735782961	22.22590239
15	Years in Education	1	17	31.82689441	-6.409580426	24.70132469	-20.90275777	-7.426877458	-1.165382492	40.83279777	5.975672081	42.80373361	-20.70450408	12.77862982	0	-4.428329491	40.27127073	5.43773723	-29.69351825	-13.25396902	-27.43645391	-0.09975474	-44.4043874	-57.19626639	8.285222422	10.04892302	10.86504319	7.857944895	-0.362248204	-24.04759539	14.85527423	4.931102154	29.77416972	-1.683699022	-9.730620643	-14.85703711	-7.442758174
16	Cognitive Skills	1	497	12.19925992	2.476359036	9.687278397	19.97332859	-48.63447899	2.267453825	0.799132163	23.06084239	25.71519923	2.078511314	14.29539859	-25.22375557	-8.472615048	-10.15940571	14.65543133	-18.44383263	-6.127254389	34.49608025	36.1337112	-6.06062566	-63.8662888	17.20686533	9.569660794	-1.010862593	18.60383706	-7.33108645	-20.24163376	1.319493344	-6.104027928	-12.04394403	16.94360762	-27.88726068	4.195082053	-4.066160576
